id,x,y,deg
108_60,s-2.74060750636268313,s0.43387494682488509,s151.20765241626259012
108_61,s0.43443695222869361,s-0.51538643214792201,s341.34412914372529713
108_62,s0.99159955911119979,s2.77104730174647962,s158.73804968599603171
108_63,s2.07214822925048736,s2.77847328807544791,s158.19041931017244451
108_64,s2.62326007824521046,s0.17553189616009013,s161.94958299581685424
108_65,s-2.80523272420549175,s2.77872821890550270,s156.36920665750130865
108_66,s0.95477564024110850,s-0.51400927829731546,s335.16749225783001975
108_67,s1.58135517626944311,s-0.76611819305725326,s161.21201816859240807
108_68,s0.41015484767227406,s0.68790483883040165,s339.48910518811686643
108_69,s-0.04706122448414860,s0.41751211208661826,s157.83516477012997825
108_7,s0.46828553966197767,s1.60958418123914471,s159.08188090298801853
108_70,s-1.72310496756664722,s-1.71491809899611103,s338.63401723184728098
108_71,s-1.66846707640282843,s0.40130347132843247,s158.85750419955761004
108_72,s-0.07135294104784858,s1.59923907574230628,s159.52730098146184901
108_73,s0.94632382155374339,s0.69603377464189076,s338.64393479723804603
108_74,s-1.12060753808311309,s-1.96360020180229844,s158.13999575443426693
108_75,s1.50747613540125291,s-0.51782237547043863,s340.65285431603012967
108_76,s2.63537892132019058,s-2.87457571726191352,s336.37057554956356853
108_77,s2.01982878679566147,s1.87140767140322906,s338.19044092900014675
108_78,s-0.12768887903104353,s0.67490671807215930,s339.69230560329987156
108_79,s-2.28546974389563129,s0.63981159098298368,s338.87455003477799664
108_8,s2.63357749560983745,s1.89815562379731206,s336.59690980828173679
108_80,s-0.08657300459683893,s2.76108134121476922,s158.80995443717273474
108_81,s-1.65896963195185099,s-1.96274324967329927,s158.07936023507599543
108_82,s-1.64834057563666891,s-0.78096184548504644,s159.24213483674998315
108_83,s-0.64637891240693857,s-2.87635417560794293,s338.33592120841132100
108_84,s1.52517561957827685,s-2.87651115264330182,s337.07380419528794846
108_85,s1.48614387166667683,s0.70224918836839223,s339.10447313649814305
108_86,s-2.72022996121062732,s-0.78606117694778876,s157.39404567907575938
108_87,s2.08609226781595680,s1.62881198546462791,s158.66396623316254022
108_88,s-0.13988250462945090,s1.84451365041591919,s338.73253112350175797
108_89,s0.42953412637518401,s-1.70787823507002634,s-21.82815704539246227
108_9,s2.62712283885198250,s-1.03928264156983907,s160.00927646140399929
108_90,s2.63533036819703481,s1.47191910422368744,s203.63322013922675069
108_91,s-2.80071980323460323,s-2.87629289385229647,s338.29467057262206708
108_92,s-0.04401777286851650,s-1.96201191655940788,s158.30002206296421718
108_93,s2.55475125723242513,s-0.79945590819178158,s340.00040574905136737
108_94,s-2.26509734692796494,s-0.51607145002719990,s338.30771832161900647
108_95,s2.02445011509857764,s0.71034999177820790,s339.00113282135117743
108_96,s-0.10786165412496104,s-1.70958719732149511,s338.57593550167570129
108_97,s-2.26242893478087703,s-2.87579790216830888,s338.20931269416473697
108_98,s-2.19861352549960465,s-1.96227844387689543,s158.33784092530748921
108_99,s2.05016280185221023,s-1.72597364383159890,s-19.99072186385203764
109_0,s-0.89142414719977692,s1.54980385631988549,s160.91068167207086503
109_1,s-0.86793921359364656,s0.35924272717131511,s158.91412120067511182
109_10,s2.88022586080181231,s-1.05415995358467285,s160.25708394789413092
109_100,s-1.95000745367097683,s-1.96491605105604683,s158.24839423403116712
109_101,s2.30035589353796244,s-1.73086528093431569,s-19.74291605191358911
109_102,s-2.54031190262142781,s1.82380325405923815,s345.31423091012896975
109_103,s-1.47599057530857869,s-0.56561463533227030,s338.55338954433682375
109_104,s-2.48853069081926570,s-1.96539563027434849,s158.25092354381089876
109_105,s2.36165123751953265,s-2.87756782455691829,s340.25786820987246983
109_106,s1.28506391017196209,s0.42970869667938993,s160.05172429569955739
109_107,s-0.39533323665012976,s0.63461844966317305,s340.12131438075874712
109_108,s-0.35017617256902950,s2.78154298903427133,s159.60181188073292446
109_11,s2.36315261205048710,s0.45750382531295791,s159.53490829627159542
109_12,s0.13907681615886622,s-0.55575093462230463,s338.39728366390011161
109_13,s-2.47300918068761266,s1.53988547968671674,s150.12466935153432246
109_14,s0.74920606686664182,s-0.79314624293264047,s159.13254514389294059
109_15,s-1.48176549552272130,s1.85374092413077940,s339.69637303899600056
109_16,s2.84509018269621583,s-2.05037686597187996,s345.49608451196633041
109_17,s-0.93821051647717446,s-0.56348553676040625,s338.28837519470698680
109_18,s-1.47342287053497079,s0.60169952872001486,s339.55108131104742597
109_19,s1.28089541742392243,s-1.96230256511000967,s158.40016538688044534
109_2,s0.72987085443088418,s2.78037818573270723,s158.42908890623570528
109_20,s-0.35054945768446960,s1.57047777953476242,s159.90002505359717588
109_21,s2.38011202287974477,s-0.74483697043202435,s161.76661264633273163
109_22,s1.26558110324326312,s1.59631068183323266,s159.45460591859239230
109_23,s-0.39970274379735443,s-1.72248315821628650,s338.26084326329191754
109_24,s-1.94914351975306577,s-0.80990097111597681,s158.26211853931454243
109_25,s0.20877339665543840,s-0.79893936166655477,s158.41185172531433523
109_26,s-0.93620924815608808,s-2.87666190631326257,s338.21311268733609268
109_27,s1.21838187086612759,s-2.87540190016709518,s338.40016581468466939
109_28,s-0.88195834511066618,s2.77920195465311526,s157.22164905439183258
109_29,s-2.01526143241027178,s-1.72346392220457334,s338.25733745914573092
109_3,s-0.95000163203023835,s1.85693805379406163,s337.31143354073287810
109_30,s1.82469950180662521,s0.44480062237703211,s159.56630231674634501
109_31,s-2.55377072639087954,s-1.72402731411829646,s338.26042580132582316
109_32,s1.80719327411631570,s2.78300135801689041,s158.32263671744732392
109_33,s-2.02932856893693225,s2.78409727631737569,s162.55098588220599254
109_34,s-1.47474376586867373,s-2.87673580707890153,s338.22623838660041429
109_35,s0.74295979832688530,s-1.96324276507754725,s158.19009109643005218
109_36,s-0.93369846213314589,s0.61679899996744636,s340.06916961182037085
109_37,s0.14097435781230103,s-2.87555929586844128,s338.26805538227768011
109_38,s0.66801939794087395,s1.86656593763123557,s338.30781066247635636
109_39,s1.74537586472002815,s1.86969890897586932,s338.42702687989680044
109_4,s2.80055983672585196,s0.66444681657335813,s-30.75481294130566567
109_40,s-0.33060070242466477,s0.36789638550705678,s-1280.68533778116670874
109_41,s-0.33442477793590680,s-1.96389228090300905,s158.27484749823460675
109_42,s1.80513334510089041,s1.60614036397540949,s159.04427152260063849
109_43,s0.67898758059421038,s-2.87573354869784659,s338.08575026716977163
109_44,s-0.86951449046804197,s-0.80661806063569697,s158.39924941980410722
109_45,s1.75010289109010109,s-1.72700378238926167,s336.75284074517162480
109_46,s2.88448235200376235,s2.78382674700019006,s158.28819723441512224
109_47,s-0.33103850157561443,s-0.80264186728054532,s158.74744891202865915
109_48,s-0.93831827200795892,s-1.72289320104171195,s338.22481840334734216
109_49,s-2.55353415009089657,s-0.56903941391375235,s338.36522727252736331
109_5,s-0.40527832329889074,s1.85910314165210644,s339.62507771875033313
109_50,s2.37275497933515833,s-1.97319608602756502,s160.25786828412722684
109_51,s-2.55282526074451255,s0.58815907443240290,s338.68219466845681609
109_52,s-1.94526477786977958,s0.34985426942462977,s158.49781525567732388
109_53,s1.21545944892492175,s-1.72011460151589080,s338.12195477522197962
109_54,s2.30117954781664613,s-0.50504069187763923,s341.74304615090909465
109_55,s1.82771321179711288,s-1.97867103268232247,s157.21770837707094870
109_56,s-1.42802937130275254,s1.52669804220174954,s160.40026605960093775
109_57,s1.20669193600802083,s1.86785257978186081,s338.36505288468822528
109_58,s-1.96355757887307547,s1.51056623448362748,s159.41442882821507965
109_59,s-0.39808813852348884,s-0.55995077604485022,s338.87936054037987788
109_6,s1.29183954333323947,s-0.79033892672193629,s158.98778733778735273
109_60,s-2.02710895462254292,s1.85206690353789427,s337.14552432183597830
109_61,s0.74365597871421862,s0.40649949179486744,s161.29895978133851031
109_62,s-2.48619514999105551,s0.34630317125648286,s158.40591111154390092
109_63,s0.68048473905355644,s-0.54896023903802960,s339.47513649169400196
109_64,s1.26873428801288490,s2.78192849211556359,s158.30215896601180248
109_65,s2.87727069747038167,s0.15876078579274377,s161.74304623621844712
109_66,s2.34599093868266051,s2.78367006706658326,s158.22030178173721993
109_67,s-2.55441928681957187,s2.78404038745379268,s156.07296932424875990
109_68,s1.21527169470548890,s-0.54300986767785353,s338.15263839609144725
109_69,s1.83231800565825687,s-0.77803296769048480,s160.27239988560788220
109_7,s-1.43414290661651456,s2.78351686996151138,s160.70160147367244008
109_70,s0.67693454458638713,s0.67308329909931464,s338.71825177019883313
109_71,s0.20921003342547365,s0.38332222088374468,s160.02169856097756906
109_72,s-1.47685825472144794,s-1.72309817684264144,s338.21627251851214169
109_73,s-1.40593446898396013,s0.35373638282400033,s158.61552283517636397
109_74,s0.18695171319534643,s1.58774124782665038,s160.16718327891464924
109_75,s1.21637144458073654,s0.67956471514648131,s339.06784226184174713
109_76,s1.76005066539566291,s-0.53258034604018711,s340.52415145257532458
109_77,s-0.87283661631862119,s-1.96443421503841842,s158.23612693018958453
109_78,s2.88899701096340644,s-2.87593263770315977,s336.37062462255079254
109_79,s2.28352082923528554,s1.87123744733372077,s338.29316367321530379
109_8,s0.73254537802504127,s1.59337254489264679,s157.50977253200406381
109_80,s0.14527442843611185,s0.65704015569111274,s341.05880905599326525
109_81,s-2.01404225772668566,s0.59282801508793603,s338.75431190681649696
109_82,s0.19457917921910545,s2.78342845997233335,s157.27630690369301192
109_83,s-1.41138630712027213,s-1.96465750353142421,s158.22618119606920573
109_84,s-1.40970512095252554,s-0.80881552752402619,s158.27732000681092472
109_85,s-0.39752297409342735,s-2.87624518304639532,s338.27484735076643574
109_86,s1.77716514393035840,s-2.87770749216759514,s337.21770838007711291
109_87,s-2.48799112293664892,s-0.81063523019274175,s158.26053779629805263
109_88,s1.75572862718246081,s0.68928518856017262,s339.40606889413032832
109_89,s2.34419741266992121,s1.61304911989462418,s158.82891814217603610
109_9,s2.81811181678132350,s1.86583600638628178,s336.89954939568650616
109_90,s0.12922906727954492,s1.86602342656094633,s338.20819545397273487
109_91,s0.67768494328150242,s-1.72069820759300862,s-741.60962019649582544
109_92,s2.88307242904905214,s1.61795244477481659,s158.92089115592733606
109_93,s-2.55170836271416102,s-2.87759257669266333,s338.25092353885969487
109_94,s0.20412148749458930,s-1.96323010273151510,s158.26475585860606543
109_95,s2.80696767557135196,s-0.81424345698188416,s339.98536304658733798
109_96,s-2.01518448324439925,s-0.56774563666257016,s338.30527832778597030
109_97,s2.29320717301475518,s0.69905864383800465,s339.06285392804375078
109_98,s-2.01319647080121245,s-2.87710791111987207,s338.24933660313581640
109_99,s0.13882110153231367,s-1.72188536666455438,s338.26363708752120374
110_0,s-1.90148594413050143,s-0.32906136112404333,s68.57002486660482532
110_1,s0.47994799326624193,s-3.02075438224949311,s68.71226089826832606
110_10,s0.73548524838258433,s-1.88626423170905833,s248.53074408606053680
110_100,s-1.64492038030901022,s0.80585045029627389,s248.58958433635859819
110_101,s1.89857474101830137,s0.26776750049093534,s248.56594830631328819
110_102,s1.64817311135539235,s-1.94427186876336866,s68.57759434231711282
110_103,s-1.87831311322045247,s-3.01933047157172041,s69.36383309543245446
110_104,s-0.48091876006458745,s2.42032230809159321,s249.00383700942046517
110_105,s-0.73963090213376659,s1.82522811783486505,s68.59457848180205985
110_106,s0.44231089551903990,s1.28718566992242001,s68.70292471266181167
110_107,s-0.47087879401351618,s1.34422687074325853,s248.68263154321417119
110_108,s0.70977055270472178,s1.34411250205071320,s248.75468951592640110
110_109,s-0.69679247898036301,s-3.02017137484776876,s68.97670960515034722
110_11,s2.82962959163525962,s2.41518411301994673,s65.48858057697238166
110_12,s-2.82793957680789187,s1.88295975629891976,s248.56673239883639326
110_13,s-0.44594989940224844,s-1.34824752609864995,s248.68545881261570685
110_14,s1.65777520180267368,s-3.02009066774496082,s69.01356840737139464
110_15,s-0.72799334714605801,s0.20991923284384148,s68.66662283982522297
110_16,s0.70460928626698138,s1.88264148728611480,s248.74117067677929072
110_17,s0.72009583774413022,s0.26721652283262948,s248.72294905171864343
110_18,s0.72916682503727148,s-2.95720792123832821,s246.38190824892262754
110_19,s2.82278536941278713,s1.84826367231802036,s71.00277593580881330
110_2,s-0.47511424619217435,s1.88290526560656279,s248.61776667831884424
110_20,s2.83392071716970673,s-3.02054013083175166,s68.80907808099485123
110_21,s-0.43794123731869544,s-2.42474329764421359,s248.50165852146187717
110_22,s-0.72329345683526280,s-0.32840520985036176,s68.72884207291093617
110_23,s-1.91193673633161754,s1.28646929458157522,s68.57407341986957761
110_24,s-1.90667990301795554,s2.35708240862066143,s66.31259242765716522
110_25,s0.72839843711309227,s-0.80949630810238782,s248.61855261293527519
110_26,s-2.82444871228496730,s1.34443598532423869,s248.57348628588135853
110_27,s-2.81397541254485661,s-0.27107751563084059,s248.57024909740130170
110_28,s0.44722166440980216,s0.74878883332245194,s68.73821197076777878
110_29,s-0.73196430939356338,s2.35653024370840125,s66.06638552603595826
110_3,s2.81831772652976653,s-0.86717559054796822,s68.57393066962789874
110_30,s-0.70292802696982959,s-2.48240191857106929,s68.71897955945576086
110_31,s0.73721548440148688,s-2.42393200770150719,s248.22471048761624957
110_32,s1.90569840072459962,s-0.80926973206851938,s248.57605513435046873
110_33,s-2.78851632660851800,s-3.01138695038996795,s250.66448865761256570
110_34,s1.62326096126966313,s1.28721710974160275,s68.75536312178654441
110_35,s-1.89799145089664933,s-0.86756454208212319,s68.57073688541439083
110_36,s0.47138293015644411,s-1.94396945369177176,s68.63468268085578927
110_37,s-1.64105014553177320,s0.26722982855346172,s248.63245475214338853
110_38,s2.80492850464363608,s1.28797216302500162,s68.65396921338776792
110_39,s-1.63177500458608460,s-0.81015113023026064,s248.77345980042886708
110_4,s0.47547767776377903,s-2.48247263918684258,s68.63385770152056864
110_40,s-0.45575938625152307,s-0.27146865966953443,s248.76142057560844023
110_41,s0.43781778701249613,s1.82553409878158734,s68.64876084865262840
110_42,s-1.62501192374431991,s-2.95526188598415374,s245.67207389282810936
110_43,s0.45239476666225620,s0.21035495825329784,s68.75917216622519845
110_44,s2.81473237375175378,s-0.32863621835850754,s68.58657421868916515
110_45,s1.89142470032084198,s1.34467799636188712,s248.60177250282239925
110_46,s0.44587565951753755,s2.35624480339986420,s65.91966646397689544
110_47,s1.64473907763861726,s-1.40584329344667869,s68.54958173359375451
110_48,s-2.81745700913507369,s0.26743305742778450,s248.56976357257974541
110_49,s-2.80010201178275642,s-2.42647013590782468,s248.34371381880870899
110_5,s1.91308692688911575,s-1.88643277361788098,s248.63251386281848454
110_50,s1.90874480826347881,s-2.95622439887048083,s246.09454694901322114
110_51,s0.71500537337401626,s0.80561652052769983,s248.75648440556972218
110_52,s-0.70784996526526567,s-1.94388925652732403,s68.72575859812272370
110_53,s1.63348336240301073,s0.21008804862318328,s68.70282882640465516
110_54,s-1.62642953844220739,s-1.34861194496822301,s248.76026789193542754
110_55,s0.72450113984064335,s-0.27096557133121063,s248.60825755995932695
110_56,s-1.89443140163706270,s-1.40603380500265462,s68.58360308387752013
110_57,s2.82946015433465581,s-2.48281597096800821,s68.52904858769841212
110_58,s-2.80318847253716275,s-1.88730208718224324,s248.61499166011282114
110_59,s1.90211091426033341,s-0.27078782329401641,s248.58426601363362352
110_6,s-0.45067522555897871,s-0.80983687624436385,s248.71633768494956485
110_60,s-0.46103188361876341,s0.26703192101878231,s248.75782275270378818
110_61,s-1.89064272456804106,s-1.94444018580655653,s68.61871665315227631
110_62,s-1.90497053895208834,s0.20944411877881167,s68.56949463758094510
110_63,s1.91664938841460608,s-2.42462512602389513,s248.51927762617364692
110_64,s-0.44592038441332099,s-2.95639942787312782,s246.09690427385052658
110_65,s2.82589730075412815,s-1.94402040106802310,s68.63251386291372569
110_66,s-1.63674125236469847,s-0.27140897715365309,s248.68314269816292494
110_67,s1.65188548672208646,s-2.48267825371789641,s68.62616590195436572
110_68,s-1.65221935756222282,s1.88282542416395748,s248.60164716696201026
110_69,s0.46712863331705839,s-1.40537581087853813,s68.66880413277731066
110_7,s-0.71814132224691685,s-0.86680103082363180,s68.76367958341259623
110_70,s0.69770668404199898,s2.42007982676994349,s249.11490219145341030
110_71,s0.45767439484285499,s-0.32812944655080972,s68.76142058138046309
110_72,s1.89508537407827737,s0.80625183620921859,s248.57351238275697369
110_73,s2.80821794835160476,s0.74888391588085224,s68.62766500841675565
110_74,s2.82196935490781620,s-1.40560919973483900,s68.59951076555329053
110_75,s1.62655647161925576,s2.35550739574250256,s65.71684150481964082
110_76,s0.73214846467127326,s-1.34788050138482607,s248.57529406259439497
110_77,s-0.73216587340697903,s0.74828265294627305,s68.61695887343827849
110_78,s-1.88626131618109061,s-2.48269221948093444,s68.70814883429353870
110_79,s-1.62125043032950789,s-1.88705436535191406,s248.74072519759843658
110_8,s-2.80717988949254149,s-1.34819896095634184,s248.58448038640599975
110_80,s-2.83286033661973979,s2.42061870827274550,s248.86883229902502990
110_81,s1.64112597325614940,s-0.86714906979540451,s68.61855261293474939
110_82,s-2.81052748348095882,s-0.80955675672173066,s248.56056210926442418
110_83,s-1.61623379967133696,s-2.42551839133492431,s248.72737789028343514
110_84,s1.63748704865439398,s-0.32883138796207201,s68.55090426211521049
110_85,s1.88730710255727696,s1.88299180398720467,s248.66957512436724187
110_86,s1.61806859933855618,s1.82568404785596261,s68.74646746440708966
110_87,s-1.64853899663081993,s1.34438677343219748,s248.57796707350277643
110_88,s1.90926348645477018,s-1.34778491249043042,s248.57986690332865010
110_89,s1.62849934179838729,s0.74872919676498217,s68.75648440557075958
110_9,s-0.73595396942728530,s1.28669868134421894,s68.58534320443644106
110_90,s0.46261561514545818,s-0.86682171794305651,s68.68932577410554075
110_91,s-1.65698943218813843,s2.42076022443163374,s248.80466385186909406
110_92,s-0.44152226428304264,s-1.88665615906735229,s248.65293051330692720
110_93,s-2.82094050237019767,s0.80594022618038830,s248.57011272315685346
110_94,s-1.91443882423758738,s1.82435672355458656,s68.34840376149439578
110_95,s2.81115359465674297,s0.20987223588641046,s68.58120972326423725
110_96,s1.87964320819745612,s2.41958936257665869,s249.34129576552544449
110_97,s-0.46613279910207883,s0.80561261639770121,s248.72573352447301431
110_98,s-0.71290609209547162,s-1.40533530298040099,s68.74798184903018239
110_99,s-1.90844106506813871,s0.74794515004113593,s68.56717259237973394
111_0,s-0.32886259737543322,s-2.61648248812688911,s61.47783972288267762
111_1,s-2.25523606007786981,s2.88115015733910118,s248.42487545195837129
111_10,s0.96455851711702512,s-1.49089820662856787,s68.16391935378061362
111_100,s1.86435076725725946,s-2.61785407630192024,s61.71246553682514246
111_101,s0.05383347325301190,s0.72767134529216060,s248.16713050879093316
111_102,s0.76946866355627541,s-2.63135880436529401,s61.44505697937558608
111_103,s-2.25554095100218488,s0.72769870219574839,s248.20334332809446209
111_104,s-1.41635789978015181,s-2.61789835529494352,s61.90055951987937988
111_105,s-2.25454683269768630,s2.34350910255321265,s248.10836387041319995
111_106,s0.96711401977622724,s2.27870328586881588,s68.15694963915319704
111_107,s3.49073827948570825,s-2.53583365366467905,s4442.23677135816797090
111_108,s0.05306353919681094,s-0.34934799789171900,s248.16229175701639065
111_109,s3.46348037871341674,s0.11770375338896652,s60.66916205891833869
111_11,s0.96528018245293778,s-0.41385423821415546,s68.16800564227524717
111_110,s2.48574871960476163,s1.32125656901296162,s241.12953491490034708
111_12,s2.41476122230871670,s-0.29898826104161219,s248.69120894275246769
111_13,s-2.25556022905587383,s1.26622957140103432,s248.19811992658409849
111_14,s-1.10001579182502818,s1.80477375361282433,s248.13687336911638681
111_15,s3.48796408913320288,s2.36216565839190995,s-283.43069689499100150
111_16,s-1.34293454979159543,s-1.49133684768006103,s68.18163062158239995
111_17,s2.11159553392031718,s-2.58057011639072931,s241.69968947695508632
111_18,s2.12547466845844157,s1.19920742178021467,s2948.38781453498359042
111_19,s-1.34257474929707277,s-0.41432059183224768,s68.17440197353907649
111_2,s0.05206414833571714,s-1.96494746277163790,s248.14295168382304269
111_20,s-1.10056048315061883,s0.72762648590892165,s248.17844604868915326
111_21,s-1.10067206217514557,s0.18906280982856530,s248.19558524731189664
111_22,s-1.34194997369003888,s1.20125499413047754,s-651.81649539520628878
111_23,s-1.10092535439444461,s-0.34931686745125062,s248.14597481898167075
111_24,s0.05521453412714503,s2.88171198929944916,s248.17612349116228643
111_25,s3.48619431627382914,s1.76606325244280637,s73.03524380054054177
111_26,s0.05240035349484020,s-1.42640814753510869,s248.17223729917526498
111_27,s2.49431625376070221,s1.82277744187394597,s252.97684850434012560
111_28,s2.15287861266060387,s-0.95068826972633536,s-1730.18899009510641918
111_29,s1.21126877087406637,s0.72717318715715107,s248.35025063411029578
111_3,s-1.10172835513920320,s-1.96492980380064330,s248.16911422235207851
111_30,s2.49065846445897598,s-1.88629262238982554,s241.69968947699723572
111_31,s0.96492707396708277,s-0.95240778218811384,s68.15450777078450528
111_32,s0.05270984335835793,s-0.88785675291488608,s248.15952960437667230
111_33,s1.20978223584433264,s2.34316054975895582,s248.19078432492898401
111_34,s2.13988328744270317,s-0.41362643381807473,s10509.34240846912689449
111_35,s2.50115421994608900,s2.38679251771999246,s242.49199211272389221
111_36,s-0.18945815351284734,s-2.02976699699754493,s68.16497563400139370
111_37,s3.46805920693191272,s-0.36996512784451668,s76.38233810053949924
111_38,s-0.18746337730746218,s1.74004421806418841,s68.15977803937970236
111_39,s0.05413580708310232,s1.26619150530025815,s248.16576410996367485
111_4,s2.16896656479815997,s-1.48846402916044696,s1870.00379016349893391
111_40,s-1.09948880486792522,s2.34325990759146174,s248.14778695641516038
111_41,s-0.18676906613876065,s2.81703560423525179,s68.14008922161394821
111_42,s-2.25560949393836729,s-1.96479452287891054,s248.17102095037708409
111_43,s-0.08140693791292598,s-2.58022602780379939,s241.44978615396172472
111_44,s1.21341622735701771,s0.18822438130824790,s-111.49098579509514195
111_45,s-2.25542757954674178,s-1.42632182430638066,s248.18689978928023265
111_46,s2.46785969883818534,s2.85969272088511373,s262.41198513532629022
111_47,s1.22830724168089289,s-1.95274391784563339,s244.23471360153828869
111_48,s-1.09900924282731260,s2.88177734450359146,s248.14736234745834054
111_49,s1.02270813230753310,s-2.58562719886705050,s241.88925483331726696
111_5,s-0.18846949306661326,s-0.41417467367781513,s68.16450388547404771
111_50,s-0.18881675502249642,s-0.95272300821501854,s68.15779369023627510
111_51,s0.96605887307170168,s0.66313582403701132,s68.15253875581777265
111_52,s-1.34209094778674820,s0.66273889351827608,s1868.18366994149869242
111_53,s-2.25555470842146111,s0.18921770139674346,s248.19046612782028660
111_54,s0.05496806067892625,s2.34321700995672932,s248.16833970709933510
111_55,s2.16736298215141110,s2.78103491987511209,s57.99138683902241098
111_56,s-0.18802957601614986,s0.66292754574887869,s68.18048521471204992
111_57,s2.12754646536926950,s0.66086146311739047,s68.44827561739465693
111_58,s2.13159711049936185,s0.12333671003394547,s68.80480954752391654
111_59,s0.96667528321242369,s1.74016218282878499,s68.15022436693772079
111_6,s0.96563212336059800,s0.12462295933922526,s68.15378996114746712
111_60,s-1.34277390619586456,s-0.95282036509291490,s68.18126509608471508
111_61,s-1.34321363938070060,s-2.02991162893367116,s68.17110438344229806
111_62,s2.12417629118685136,s1.73743114822072586,s68.28217080517116244
111_63,s3.48613548667989770,s2.88597197984318621,s426.37056496826522789
111_64,s-2.25547134998299637,s-0.34939570070494186,s248.22566427812122924
111_65,s-0.18821555358162154,s0.12439662487499159,s68.17749120406543284
111_66,s2.17525344711936519,s-2.03166975947295514,s1150.05510815377306244
111_67,s-2.25526191486597982,s1.80491233763991099,s248.13768856908166072
111_68,s3.47691688006989974,s1.20169636205141117,s64.87870233113240204
111_69,s2.45949375096529810,s0.26158999225424828,s238.99898944299778236
111_7,s0.05456217455847574,s1.80477454202631216,s248.14153676123186187
111_70,s-1.34160227026471346,s1.73976191277573511,s-1011.86333043720992464
111_71,s-1.34102422986951986,s2.27841843849048686,s-1731.85953673037761291
111_72,s0.96401265621070598,s-2.02952477556025723,s-651.86014454495045811
111_73,s-2.25535654487503257,s-0.88782736092436987,s248.19488960377293552
111_74,s2.12365657335128466,s2.27578619662439152,s68.22366516604303399
111_75,s0.05346221164951528,s0.18920090303495071,s248.15046822064576304
111_76,s-1.10038986243658887,s1.26613233596090291,s248.18229496895452257
111_77,s1.21028734864839538,s1.26594037116510805,s248.25882951644084073
111_78,s1.20987447882912269,s1.80454357467314308,s248.22728100853706223
111_79,s2.90889913983948123,s-2.56177639946435276,s61.69968947690016137
111_8,s-1.34047132942147895,s2.81699969597246458,s68.14741494932626154
111_80,s0.96636635135216264,s1.20172833129734680,s68.18017642535778577
111_81,s-2.25753041792807307,s-2.58576642998481709,s241.90055951985641514
111_82,s3.48705799687543205,s-0.93672554800888141,s64.61080445143558393
111_83,s1.23755902618624436,s-1.43106034653088998,s249.95399914006100062
111_84,s-0.18717035830413373,s2.27860430439791894,s68.17560191331763519
111_85,s2.47434816716121153,s0.75335419964419026,s253.54005098786112171
111_86,s-1.16782161051134414,s-2.58057014385753680,s241.47783972288777932
111_87,s0.96797098652091684,s2.81693583270256243,s68.05424653624088194
111_88,s-1.10125460089205318,s-0.88793359720508891,s248.18241606537324628
111_89,s2.50364468401462759,s-1.37782944956389208,s251.48841766264206399
111_9,s1.22448829294896355,s-0.89074978800746540,s249.23974859267590887
111_90,s-0.18789670576272469,s1.20150587810405818,s68.18371477109650414
111_91,s2.45288016137531129,s-0.85435956818053072,s255.84897932550035193
111_92,s3.48686028677498028,s0.68916488092476047,s73.54007251707457726
111_93,s3.41578427600335477,s-2.04926263702207612,s59.60817462911067111
111_94,s1.21725448431672700,s-0.35083384608220075,s248.71107692213823270
111_95,s1.20987247780026275,s2.88168658268817346,s248.18731402532401376
111_96,s-0.18916006762482945,s-1.49123975392723818,s68.16891239751407738
111_97,s-1.34231311101270734,s0.12417558360414492,s68.16679851974987514
111_98,s-1.10145940977611079,s-1.42641797842357798,s248.17077968523679488
111_99,s3.48644498937720515,s-1.45499438785154700,s71.44598410222927498
112_0,s-1.04390531879777559,s-0.16348753016567696,s254.49242950439810329
112_1,s-0.05088409847517908,s0.38513287708596355,s252.35472390378163254
112_10,s-1.05595571892268558,s-1.45656190284162479,s257.22694729933067492
112_100,s-0.22760250551824315,s-0.65410617977164165,s74.69656011314822308
112_101,s0.13513950760528731,s2.79513662974078292,s71.02763050102164755
112_102,s-0.07324145326054712,s-1.45679865280762821,s257.22667841127417887
112_103,s-1.99501763000665111,s-2.09410877004910079,s257.32441202341186681
112_104,s-0.57313868976393423,s2.58038777603613001,s251.02847923134333996
112_105,s-1.95147207045461935,s-2.73101399204798811,s256.22128569846807977
112_106,s-0.06771279886651878,s-0.86203802893813830,s256.92959183898335596
112_107,s-0.02601033105300991,s-2.09338438086699163,s257.27826183140876992
112_108,s0.91923160048610009,s1.54885062435960519,s252.01996208399268085
112_109,s-2.09129714770344055,s1.52147359666983184,s71.04027909657236250
112_11,s-0.21909995943560368,s-0.00900246455660019,s74.49241007215013610
112_110,s-2.91062247507086136,s-2.73101163692170523,s256.22163811630014152
112_111,s2.86269725733952862,s-1.40875897622100532,s77.21514907769341107
112_12,s-1.17224330472552429,s-1.90373841492933060,s77.32449115673654205
112_13,s-1.41914407735154580,s2.58042848895164134,s251.02993003919203829
112_14,s-1.88769424046394274,s1.90090792713061951,s251.03100271194665538
112_15,s-2.35855772853415413,s2.66189056250757217,s251.02772206353762385
112_16,s1.82740712400586425,s-0.76977172157582041,s77.01981263819266132
112_17,s-1.21171598413107628,s-1.23303026960110396,s76.18930141705560288
112_18,s1.82692099679346365,s-2.53917113534394678,s77.27783441184851654
112_19,s-1.17860213178923856,s0.09910505824974063,s74.49186558126586988
112_2,s-0.18823806329656823,s-1.90294409431832290,s77.32478147990377693
112_20,s-2.10997132531344844,s-2.53761391411135406,s76.22146186814647706
